flight,route,rows,duration_s,actual_energy_wh,predicted_energy_wh,tcn_predicted_energy_wh,actual_mean_power_w,predicted_mean_power_w,tcn_predicted_mean_power_w,programmed_speed_mps,payload_kg,altitude_m,energy_error_wh,energy_abs_error_wh,energy_abs_percent_error
8,R1,1558,233.61999999999995,21.933727149264932,22.05653590432366,21.10811026577412,337.8366508066481,339.7386901096277,325.1204583213633,4.0,0.0,25.0,0.12280875505872757,0.12280875505872757,0.5599082829059596
76,R1,1622,243.41999999999996,25.869232590813688,26.065895164501317,26.779855535083268,382.38521136132664,385.1954636261227,395.77874152034525,4.0,0.75,25.0,0.19666257368762885,0.19666257368762885,0.7602180427936809
80,R1,1181,177.01999999999998,16.472684111307792,16.673673239028314,16.063228439797243,334.7809597227492,339.0768857572904,326.6294877768087,12.0,0.0,50.0,0.20098912772052202,0.20098912772052202,1.2201358707689391
81,R1,1194,179.11999999999998,20.808745267698797,20.75494683084825,20.692122406429657,418.1499537521903,417.10244167556783,415.93351996984927,6.0,0.0,75.0,-0.05379843685054553,0.05379843685054553,0.25853763001297486
82,R1,1218,182.01999999999998,18.83203873271933,18.552021784016112,19.02819825659852,372.0721318053183,366.3034196544803,375.76911282982843,8.0,0.0,75.0,-0.28001694870321714,0.28001694870321714,1.4869178673507482
95,R1,1066,159.81999999999996,19.059705325951715,19.031927955090104,18.935400766118317,429.5196796590923,428.88353678809005,426.8318739630807,10.0,0.5,50.0,-0.02777737086161025,0.02777737086161025,0.14573872148898628
96,R1,1341,201.11999999999995,25.54879636250529,25.540376311347114,25.85242295057502,457.6294249847806,457.1311835416018,462.7032796056838,6.0,0.5,75.0,-0.008420051158175568,0.008420051158175568,0.032956743005445856
106,R1,1299,194.91999999999996,25.278959265394814,25.36000475007169,24.816446053907544,466.6762309194355,468.4545042696513,458.39792450262814,10.0,0.5,100.0,0.08104548467687422,0.08104548467687422,0.3206045147112524
110,R1,1628,245.91999999999996,25.50135008466465,25.505136866444595,25.688572969309416,373.36216558138113,372.9884241903728,375.62493609499876,4.0,0.0,75.0,0.0037867817799437375,0.0037867817799437375,0.014849338436481195
116,R1,902,135.01999999999998,14.042390037942434,14.018965059026291,13.652510772111636,374.2732855269922,374.16466531637474,364.3637209369401,12.0,0.0,25.0,-0.023424978916143147,0.023424978916143147,0.16681618195228182
141,R1,1574,237.71999999999994,19.815073910845175,19.956542578072423,19.271971966044045,302.2295850275328,304.1554842927898,293.76366727986084,12.0,0.0,75.0,0.14146866722724738,0.14146866722724738,0.7139446860696231
156,R1,1447,217.21999999999994,28.9931568072407,29.292597270699833,27.727708476808264,480.4927596297921,485.4272669532746,459.53744912932683,4.0,0.5,50.0,0.2994404634591312,0.2994404634591312,1.0327970336239807
158,R1,1127,169.01999999999998,20.188246781662436,20.173864735117665,19.374392720709853,429.30764809133484,429.53744154396804,412.490892815732,12.0,0.25,75.0,-0.014382046544771043,0.014382046544771043,0.07123970050650792
164,R1,1287,193.21999999999997,20.19500612078726,20.572023763491227,20.54000951915311,376.3341650715107,383.4483683742968,382.8495839596736,10.0,0.0,100.0,0.37701764270396865,0.37701764270396865,1.8668855084717915
167,R1,951,142.62999999999997,15.990443194689036,15.92095480032873,15.611605790371318,404.2528639802686,401.8260952334774,393.94723545042797,10.0,0.5,25.0,-0.06948839436030596,0.06948839436030596,0.43456202879595857
189,R1,988,148.01999999999998,15.126699261458576,15.146281770117904,15.346992911402337,368.6573112659027,368.6127727223345,373.52453205544026,8.0,0.25,25.0,0.019582508659327758,0.019582508659327758,0.1294565874607038
206,R1,1239,185.81999999999996,20.817552663444705,20.89716444030854,20.843279562377873,403.53560988149604,405.27762909524375,404.158596624707,8.0,0.25,75.0,0.07961177686383536,0.07961177686383536,0.3824262061487775
209,R1,1169,175.42,22.991752796661007,22.875600546279994,22.92173016124296,471.90108759695266,469.5347403484996,470.52070521701796,6.0,0.5,50.0,-0.11615225038101329,0.11615225038101329,0.5051909326281621
210,R1,1677,251.60999999999996,31.151562887535707,31.402029382617606,31.185399222776542,445.71059303304764,449.38416187048006,446.2735530620274,4.0,0.25,100.0,0.25046649508189844,0.25046649508189844,0.80402545447283
223,H,857,128.51999999999998,16.324065265920687,17.42989272460933,16.859861014048214,457.0042729077189,488.23696466744457,472.24882975495916,0.0,0.0,3.0,1.105827458688644,1.105827458688644,6.774216107780765
224,H,1178,176.73,17.65738134979735,22.461387836795325,22.773874586317216,359.88287183845813,457.58059299660437,463.91128481324284,0.0,0.0,3.0,4.804006486997974,4.804006486997974,27.206789001321013
225,R1,1163,174.50999999999996,21.182234795872166,21.221861230631056,20.725840448718543,437.8835734102204,437.7446708548676,427.53838156473773,8.0,0.25,75.0,0.03962643475889038,0.03962643475889038,0.18707390953202202
229,R1,1053,158.01999999999998,15.359616852033433,15.448407820737277,15.683508055496167,350.2171490847874,352.11398285353846,357.4274069423476,10.0,0.0,50.0,0.08879096870384373,0.08879096870384373,0.5780806224478761
235,R1,943,141.51999999999998,15.066112850530757,15.18646700649564,15.20193264745072,383.5931546736696,386.72155905963945,387.0150791873489,12.0,0.5,25.0,0.12035415596488264,0.12035415596488264,0.7988401332108881
239,R1,1674,250.91999999999996,31.328462559749212,31.579943152600354,31.825345799551986,449.3700276755801,452.8739950398756,456.3793126289247,4.0,0.5,75.0,0.25148059285114144,0.25148059285114144,0.8027224201363892
243,R1,1619,242.81999999999994,25.011510277460783,25.02770730422107,25.170995091247477,370.432073285027,370.85303591783054,373.00835662642373,4.0,0.5,25.0,0.016197026760288225,0.016197026760288225,0.06475829160498252
252,R1,1286,193.12999999999997,21.27292736266245,21.300471377397653,20.867510336430808,396.8870036239425,397.16188920539815,389.0661288312084,12.0,0.5,75.0,0.027544014735202182,0.027544014735202182,0.12947919327523555
262,R1,1149,172.62999999999997,18.646332831816157,18.861311936175767,18.18225638313288,388.68571208843343,392.9883978994343,378.91644301273277,10.0,0.0,75.0,0.21497910435961032,0.21497910435961032,1.1529296741544397
264,R1,1515,227.21999999999994,24.936027803909443,24.91439731054825,25.863960536617636,395.0123530799513,394.613524129718,409.6628889846198,6.0,0.25,100.0,-0.021630493361193714,0.021630493361193714,0.08674394146209008
272,R6,2856,428.4099999999999,37.87563786362108,38.7395048224593,38.21014689458199,318.3052535471858,325.63103207692245,321.22724282751824,4.0,0.25,50.0,0.8638669588382228,0.8638669588382228,2.280798443444705
