flight,route,rows,duration_s,actual_energy_wh,predicted_energy_wh,tcn_predicted_energy_wh,actual_mean_power_w,predicted_mean_power_w,tcn_predicted_mean_power_w,programmed_speed_mps,payload_kg,altitude_m,predicted_energy_lower_wh,predicted_energy_upper_wh,energy_error_wh,energy_abs_error_wh,energy_abs_percent_error
18,R1,1135,170.31999999999996,23.296276836344568,23.216864404298125,23.03892736087369,492.3386255387383,490.7903352019648,487.13465639039646,4.0,0.25,25.0,19.289038369644956,27.314119172330628,-0.07941243204644266,0.07941243204644266,0.34088035871273287
23,R1,848,127.11999999999998,16.924326396231567,16.706040191968228,17.111280235544797,479.40776507514994,472.7431014488055,484.1691625716155,12.0,0.25,50.0,13.864462342219841,19.764066413858146,-0.21828620426333956,0.21828620426333956,1.2897777976672913
83,R1,1191,178.42,18.3432058126225,18.18448062532159,19.12287858318747,369.5438284666882,366.81542675667674,385.8048723499219,12.0,0.0,75.0,14.737047540558661,22.476590745755814,-0.15872518730090945,0.15872518730090945,0.8653077816511547
87,R1,1671,250.21999999999994,29.016247113789266,28.969510632172053,31.334596216328848,417.4679484967236,416.57353052945064,450.57353477566124,4.0,0.25,100.0,23.785411456425912,34.98885708624139,-0.04673648161721289,0.04673648161721289,0.16107004270377376
88,R1,1369,205.41999999999996,22.953644278146704,23.040998663609585,24.751554332182078,402.4647730466459,403.85351150487264,433.8103935144485,8.0,0.25,100.0,18.928550718074316,27.982626625382924,0.08735438546288066,0.08735438546288066,0.380568699263356
102,R1,1688,252.61999999999995,34.013269491903145,34.14311321178793,33.826409064568324,485.34290535977914,486.53295021727723,482.04570057822275,4.0,0.5,100.0,28.990194082026935,40.22019458508741,0.12984371988478216,0.12984371988478216,0.38174430692612904
105,R1,1477,221.21999999999994,28.95490711028549,29.01433663499667,28.76941728956428,471.4156377760186,472.02973777393976,468.0119205626026,6.0,0.5,100.0,24.58703324807479,34.33605281503512,0.0594295247111809,0.0594295247111809,0.2052485421031452
113,R1,1331,201.31999999999996,21.849827044475894,21.81158934099104,22.562612846204907,394.0192378145159,393.40730481465954,406.9306334986597,12.0,0.25,100.0,18.254089068285577,26.654586815746207,-0.038237703484853114,0.038237703484853114,0.17500231652643872
117,R1,1073,161.11999999999998,15.93253477420672,15.956683387155929,16.21154738239707,355.9920353921595,356.7056444258863,362.4018324906244,10.0,0.0,50.0,12.988505681758417,19.832620964806203,0.024148612949208115,0.024148612949208115,0.15156792871591565
118,R1,1704,256.31999999999994,30.541589320044398,30.75217397499951,30.48057068718796,428.4771290181947,431.87414883463754,428.0439652203762,4.0,0.25,100.0,25.563304258367676,36.9182633487788,0.21058465495511314,0.21058465495511314,0.6895012985355898
119,R1,1333,199.61999999999998,17.027623310973368,16.895848000855445,16.790922389136373,307.1870056854497,304.68441720494144,302.7811867535634,8.0,0.0,50.0,13.810450552325735,21.697949907822586,-0.13177531011792354,0.13177531011792354,0.7738913864332527
121,R1,1220,183.21999999999997,18.268199678059606,18.075756939547382,18.529761677466436,358.556018295366,355.1808613496111,364.00915057975084,6.0,0.0,50.0,14.642802788776772,22.483336898441884,-0.1924427385122236,0.1924427385122236,1.053430233430995
123,R1,1428,215.21999999999994,26.35373705508856,26.34810809393934,25.884512041346166,440.8189031044296,440.48230740241456,432.79874477633894,6.0,0.25,100.0,21.9931065915425,31.52548697590243,-0.005628961149216849,0.005628961149216849,0.02135925215255182
135,R1,1309,196.42,23.605197221839926,23.99496404357834,22.973095349121028,432.98112944991004,439.8665386606876,421.1204519273802,4.0,0.25,25.0,19.993455643675002,28.720086058238635,0.38976682173841226,0.38976682173841226,1.6511907020958647
137,R1,1315,197.51999999999995,24.514611064158007,24.439975306456223,23.8542864131503,446.3468931300432,445.4001917138707,434.76712741386314,8.0,0.25,100.0,20.457734460788245,29.191559159097004,-0.07463575770178466,0.07463575770178466,0.30445417839366457
148,R1,2027,304.31999999999994,22.860361877305824,22.891439867663603,23.299625398000014,270.49808218769726,270.6164467887864,275.47031123258756,4.0,0.0,50.0,18.613316759554483,30.212227626045728,0.031077990357779584,0.031077990357779584,0.13594706210067325
149,R1,1158,173.92999999999998,20.47829823387025,20.594725071018814,20.37300366694127,424.317528122146,426.7833539118489,422.2025309864594,10.0,0.25,75.0,17.02814554072481,24.778822780059983,0.11642683714856261,0.11642683714856261,0.5685376578606395
158,R1,1127,169.01999999999998,20.188246781662436,19.94723555724282,19.715241226238625,429.30764809133484,424.52588668521383,419.60376289031854,12.0,0.25,75.0,16.674218171225608,24.013217244025654,-0.24101122441961564,0.24101122441961564,1.1938194882704378
162,R1,1206,181.42,23.43190430549117,23.39615349227809,23.393567285495283,465.74276196127636,465.3046974169321,465.33315402810365,8.0,0.5,75.0,19.6092549447377,27.760432261749997,-0.035750813213081045,0.035750813213081045,0.15257322984501517
168,R1,1206,180.92,20.69308452332399,20.759770868486324,20.316504286871965,411.67789789213276,413.413847057073,404.6652177606965,10.0,0.25,75.0,17.27745432141617,25.112021529785284,0.06668634516233496,0.06668634516233496,0.3222639190748492
194,R1,1366,204.82999999999996,19.320862637224224,19.25892584699215,20.02914279234137,339.59983322564693,338.61314488914934,352.12649621163985,12.0,0.0,100.0,15.6345595809936,24.186360641121396,-0.06193679023207466,0.06193679023207466,0.3205694869583367
203,R1,951,142.81999999999996,14.330586411949836,14.476953405949654,14.221625676812018,360.8795237114515,365.02076162880655,358.63743681691165,8.0,0.0,25.0,11.528482711262132,17.91266222447009,0.146366993999818,0.146366993999818,1.0213608138028956
208,R1,1320,198.20999999999995,22.980207756586914,22.92439506114544,23.3040790161556,417.74599314597225,416.5459211833099,423.40551963138637,6.0,0.25,75.0,18.924103289964407,27.692577703064888,-0.0558126954414746,0.0558126954414746,0.24287289319861252
233,R1,1446,216.82999999999996,23.129173731114356,22.99508285426805,23.4936218326144,383.73185157730876,381.7313938613755,389.9207768378976,4.0,0.0,50.0,18.65848794186904,28.211192244548016,-0.13409087684630805,0.13409087684630805,0.5797478042456972
234,R1,1263,189.42,20.00446070191764,19.913058805403523,20.21503590401537,380.02371383174574,378.36405442179415,384.0976426338084,10.0,0.0,100.0,16.185795442136076,24.46978730564257,-0.09140189651411745,0.09140189651411745,0.4569075761455324
