flight,route,rows,duration_s,actual_energy_wh,predicted_energy_wh,tcn_predicted_energy_wh,actual_mean_power_w,predicted_mean_power_w,tcn_predicted_mean_power_w,programmed_speed_mps,payload_kg,altitude_m,energy_error_wh,energy_abs_error_wh,energy_abs_percent_error
8,R1,1558,233.61999999999995,21.933727149264932,22.18459822437597,20.938714879184218,337.8366508066481,341.7807145214602,322.5527075483312,4.0,0.0,25.0,0.25087107511103923,0.25087107511103923,1.1437685597335732
76,R1,1622,243.41999999999996,25.869232590813688,26.021769495241177,26.233145243241967,382.38521136132664,384.54210641982365,387.6398297140567,4.0,0.75,25.0,0.1525369044274889,0.1525369044274889,0.5896460356603529
80,R1,1181,177.01999999999998,16.472684111307792,16.521802636059164,16.761937529585037,334.7809597227492,336.1251238472221,340.9775606381499,12.0,0.0,50.0,0.04911852475137124,0.04911852475137124,0.2981816710590199
81,R1,1194,179.11999999999998,20.808745267698797,20.80990144112446,21.081855998569,418.1499537521903,418.1192358462906,423.5859187151961,6.0,0.0,75.0,0.0011561734256630984,0.0011561734256630984,0.0055561900094851695
82,R1,1218,182.01999999999998,18.83203873271933,18.68276362767754,19.43487951791545,372.0721318053183,368.8351869792726,383.7264874822693,8.0,0.0,75.0,-0.14927510504178798,0.14927510504178798,0.792665664936389
95,R1,1066,159.81999999999996,19.059705325951715,18.896332227250067,19.154255867343423,429.5196796590923,425.99180995799156,431.84243145159473,10.0,0.5,50.0,-0.16337309870164773,0.16337309870164773,0.8571648716897986
96,R1,1341,201.11999999999995,25.54879636250529,25.539502365801287,25.975878029293415,457.6294249847806,457.21478417802086,465.02937684166443,6.0,0.5,75.0,-0.009293996704002438,0.009293996704002438,0.036377434663192404
106,R1,1299,194.91999999999996,25.278959265394814,25.134623562252273,25.16461034986701,466.6762309194355,464.51269816277517,464.98972212147805,10.0,0.5,100.0,-0.1443357031425414,0.1443357031425414,0.5709716987444464
110,R1,1628,245.91999999999996,25.50135008466465,25.559616382151773,25.34383165961364,373.36216558138113,373.9102645039656,370.76149687357247,4.0,0.0,75.0,0.05826629748712264,0.05826629748712264,0.22848318733587886
116,R1,902,135.01999999999998,14.042390037942434,13.961625556210356,14.318616371832908,374.2732855269922,372.64911432698557,382.15820062250555,12.0,0.0,25.0,-0.08076448173207851,0.08076448173207851,0.5751476886331564
141,R1,1574,237.71999999999994,19.815073910845175,19.92892994921471,19.56168738818691,302.2295850275328,303.9048074376703,298.33301361661955,12.0,0.0,75.0,0.11385603836953351,0.11385603836953351,0.5745930541657878
156,R1,1447,217.21999999999994,28.9931568072407,29.051623611727756,27.703437392340696,480.4927596297921,481.61825358793016,459.25510703047684,4.0,0.5,50.0,0.05846680448705399,0.05846680448705399,0.20165725614415533
158,R1,1127,169.01999999999998,20.188246781662436,19.99769017892672,19.848235120222245,429.30764809133484,425.5576452629539,422.3811271185448,12.0,0.25,75.0,-0.19055660273571462,0.19055660273571462,0.9438987188763842
164,R1,1287,193.21999999999997,20.19500612078726,20.494030527656285,20.551993000327148,376.3341650715107,382.1250627008858,383.1652591727428,10.0,0.0,100.0,0.29902440686902665,0.29902440686902665,1.4806849033892238
167,R1,951,142.62999999999997,15.990443194689036,16.077601723446108,15.852765775256637,404.2528639802686,405.7987883716888,400.13696056750786,10.0,0.5,25.0,0.08715852875707242,0.08715852875707242,0.5450663730572565
189,R1,988,148.01999999999998,15.126699261458576,14.94174794225533,15.778142823621911,368.6573112659027,363.59213155721255,383.9186841480567,8.0,0.25,25.0,-0.1849513192032468,0.1849513192032468,1.222681273729594
206,R1,1239,185.81999999999996,20.817552663444705,20.888737286492898,21.176464171261195,403.53560988149604,404.9450604889322,410.5240896620226,8.0,0.25,75.0,0.07118462304819317,0.07118462304819317,0.34194520460223093
209,R1,1169,175.42,22.991752796661007,22.67167767418088,23.294570470343636,471.90108759695266,465.64289320594435,478.339530311899,6.0,0.5,50.0,-0.3200751224801266,0.3200751224801266,1.3921301490620137
210,R1,1677,251.60999999999996,31.151562887535707,31.14047379972852,31.24820687717853,445.71059303304764,445.6041469309774,447.14078681687533,4.0,0.25,100.0,-0.011089087807185649,0.011089087807185649,0.03559721175858752
223,H,857,128.51999999999998,16.324065265920687,17.583758642408537,16.70111767874819,457.0042729077189,492.4851548891482,467.81559401400233,0.0,0.0,3.0,1.2596933764878493,1.2596933764878493,7.716787184854482
