flight,route,rows,duration_s,actual_energy_wh,predicted_energy_wh,tcn_predicted_energy_wh,actual_mean_power_w,predicted_mean_power_w,tcn_predicted_mean_power_w,programmed_speed_mps,payload_kg,altitude_m,energy_error_wh,energy_abs_error_wh,energy_abs_percent_error
8,R1,1558,233.61999999999995,21.933727149264932,27.8923087451934,24.21934539820345,337.8366508066481,429.6925909435173,373.2120181001284,4.0,0.0,25.0,5.958581595928468,5.958581595928468,27.166297617266377
76,R1,1622,243.41999999999996,25.869232590813688,26.973860303666772,26.987972525956813,382.38521136132664,398.8889756165228,399.0964922503083,4.0,0.75,25.0,1.104627712853084,1.104627712853084,4.270044381777848
80,R1,1181,177.01999999999998,16.472684111307792,15.335044578085943,18.521126101430198,334.7809597227492,311.9678568585944,376.65727265876376,12.0,0.0,50.0,-1.137639533221849,1.137639533221849,6.9062183523625515
81,R1,1194,179.11999999999998,20.808745267698797,23.942159226862525,19.48831038479269,418.1499537521903,481.1981906448911,391.68003690117257,6.0,0.0,75.0,3.133413959163729,3.133413959163729,15.058159052135139
82,R1,1218,182.01999999999998,18.83203873271933,23.31616920195679,19.452140308125752,372.0721318053183,460.85445182266005,384.6469296962233,8.0,0.0,75.0,4.48413046923746,4.48413046923746,23.811179091547864
95,R1,1066,159.81999999999996,19.059705325951715,18.669952536731238,17.600894435034803,429.5196796590923,420.6129502345216,396.4951018105066,10.0,0.5,50.0,-0.38975278922047707,0.38975278922047707,2.0449045908899195
96,R1,1341,201.11999999999995,25.54879636250529,24.154272601191135,22.2253550053066,457.6294249847806,432.3099462788963,397.8492094407159,6.0,0.5,75.0,-1.3945237613141543,1.3945237613141543,5.458275769737313
106,R1,1299,194.91999999999996,25.278959265394814,22.2922215910593,21.191235295020146,466.6762309194355,411.66387724403387,391.3852806081601,10.0,0.5,100.0,-2.986737674335515,2.986737674335515,11.81511328444663
110,R1,1628,245.91999999999996,25.50135008466465,25.93597525922979,26.217769087388696,373.36216558138113,378.7319555958231,383.72860937346434,4.0,0.0,75.0,0.43462517456513794,0.43462517456513794,1.7043222147932542
116,R1,902,135.01999999999998,14.042390037942434,16.821498311360628,14.286110687171043,374.2732855269922,448.6931936696231,380.92705220620843,12.0,0.0,25.0,2.7791082734181938,2.7791082734181938,19.79084946301209
141,R1,1574,237.71999999999994,19.815073910845175,19.851092382685263,24.8982729356553,302.2295850275328,301.1201006670902,377.2200483100381,12.0,0.0,75.0,0.03601847184008733,0.03601847184008733,0.18177308851910828
156,R1,1447,217.21999999999994,28.9931568072407,28.13370444030754,24.101265805053636,480.4927596297921,466.2194215825847,399.4471604215619,4.0,0.5,50.0,-0.8594523669331622,0.8594523669331622,2.9643283504696667
158,R1,1127,169.01999999999998,20.188246781662436,16.172608970981116,18.20117187974712,429.30764809133484,344.4061771517303,387.6330969299024,12.0,0.25,75.0,-4.015637810681319,4.015637810681319,19.890968513069886
164,R1,1287,193.21999999999997,20.19500612078726,17.97037799780097,20.50414114752869,376.3341650715107,334.9266988189588,382.02819445221445,10.0,0.0,100.0,-2.2246281229862888,2.2246281229862888,11.015733838755413
167,R1,951,142.62999999999997,15.990443194689036,13.843371575800527,15.63255499428638,404.2528639802686,349.511475573081,394.57983289169294,10.0,0.5,25.0,-2.147071618888509,2.147071618888509,13.427217699642144
189,R1,988,148.01999999999998,15.126699261458576,12.78616726599794,15.573324725002662,368.6573112659027,311.098529645749,378.77640008097165,8.0,0.25,25.0,-2.340531995460635,2.340531995460635,15.472853363483555
206,R1,1239,185.81999999999996,20.817552663444705,23.65924164403273,19.699886594645115,403.53560988149604,458.64495218724784,381.68294216303474,8.0,0.25,75.0,2.8416889805880245,2.8416889805880245,13.650446940278362
209,R1,1169,175.42,22.991752796661007,16.39896704580513,19.248867065260086,471.90108759695266,336.8229699572284,395.0644956201882,6.0,0.5,50.0,-6.592785750855878,6.592785750855878,28.67456782944065
210,R1,1677,251.60999999999996,31.151562887535707,26.647814254294413,27.151814686923473,445.71059303304764,381.2576999284437,388.49602308884914,4.0,0.25,100.0,-4.503748633241294,4.503748633241294,14.45753668764826
223,H,857,128.51999999999998,16.324065265920687,16.736861738416838,14.847616205512107,457.0042729077189,468.46081518086345,415.8971791948658,0.0,0.0,3.0,0.4127964724961508,0.4127964724961508,2.5287602430623393
224,H,1178,176.73,17.65738134979735,19.97453135732009,20.311835023498478,359.88287183845813,407.01270325127336,413.75701529711375,0.0,0.0,3.0,2.317150007522738,2.317150007522738,13.122840593513777
225,R1,1163,174.50999999999996,21.182234795872166,18.24577218670309,18.740630190531352,437.8835734102204,376.3939197850387,386.5809537145314,8.0,0.25,75.0,-2.9364626091690766,2.9364626091690766,13.862855536571203
229,R1,1053,158.01999999999998,15.359616852033433,12.671119562911933,16.48651050525236,350.2171490847874,288.62363584045585,375.61074958214624,10.0,0.0,50.0,-2.6884972891215,2.6884972891215,17.503674180294247
235,R1,943,141.51999999999998,15.066112850530757,12.255703496212382,15.260353794436936,383.5931546736696,311.6401385153764,388.1654490031814,12.0,0.5,25.0,-2.8104093543183755,2.8104093543183755,18.653845103910587
239,R1,1674,250.91999999999996,31.328462559749212,28.048010590320075,28.098192759111107,449.3700276755801,402.478841744325,403.13918706690566,4.0,0.5,75.0,-3.280451969429137,3.280451969429137,10.471155305411827
243,R1,1619,242.81999999999994,25.011510277460783,20.868772959772663,26.21776602571267,370.432073285027,309.59743703520695,388.6783240951205,4.0,0.5,25.0,-4.14273731768812,4.14273731768812,16.56332333286312
252,R1,1286,193.12999999999997,21.27292736266245,20.34701199090739,20.80380379240241,396.8870036239425,379.36627835147743,387.7955765396579,12.0,0.5,75.0,-0.9259153717550603,0.9259153717550603,4.3525526880714915
262,R1,1149,172.62999999999997,18.646332831816157,16.953387476857444,18.552649271138446,388.68571208843343,353.5647173803307,386.8764757180156,10.0,0.0,75.0,-1.692945354958713,1.692945354958713,9.079240246479177
264,R1,1515,227.21999999999994,24.936027803909443,28.578652333958864,24.81206774190259,395.0123530799513,452.6509507590759,393.13611356435644,6.0,0.25,100.0,3.642624530049421,3.642624530049421,14.607878041739808
272,R6,2856,428.4099999999999,37.87563786362108,48.77733582903529,46.11705245352836,318.3052535471858,409.9430203956583,387.5327796918768,4.0,0.25,50.0,10.901697965414208,10.901697965414208,28.78287622420508
