flight,route,rows,duration_s,actual_energy_wh,predicted_energy_wh,tcn_predicted_energy_wh,actual_mean_power_w,predicted_mean_power_w,tcn_predicted_mean_power_w,programmed_speed_mps,payload_kg,altitude_m,predicted_energy_lower_wh,predicted_energy_upper_wh,energy_error_wh,energy_abs_error_wh,energy_abs_percent_error
8,R1,1558,233.61999999999995,21.933727149264932,22.184615811146607,20.939235762108616,337.8366508066481,341.78098139099234,322.56080307041077,4.0,0.0,25.0,17.56814566735156,28.697824320718937,0.2508886618816746,0.2508886618816746,1.1438487411387472
76,R1,1622,243.41999999999996,25.869232590813688,26.021725756166706,26.23396116061732,382.38521136132664,384.54135417838467,387.651820923058,4.0,0.75,25.0,21.271375278748348,32.808153353975534,0.15249316535301816,0.15249316535301816,0.5894769580724607
80,R1,1181,177.01999999999998,16.472684111307792,16.52172631625677,16.762177615314,334.7809597227492,336.12361555791955,340.9824262997443,12.0,0.0,50.0,13.045251162253443,21.456955193769378,0.04904220494897871,0.04904220494897871,0.2977183597863893
81,R1,1194,179.11999999999998,20.808745267698797,20.809844081732013,21.082044764200784,418.1499537521903,418.11805868266583,423.58970617580235,6.0,0.0,75.0,16.30541248355436,25.80361990672387,0.0010988140332166552,0.0010988140332166552,0.0052805395956397865
82,R1,1218,182.01999999999998,18.83203873271933,18.68271182166172,19.435092777506448,372.0721318053183,368.8339240624532,383.7304604278169,8.0,0.0,75.0,14.606523245451134,23.757338193172533,-0.1493269110576101,0.1493269110576101,0.7929407600365923
95,R1,1066,159.81999999999996,19.059705325951715,18.895947062539136,19.154587071821368,429.5196796590923,425.9832505708283,431.84979839167914,10.0,0.5,50.0,15.429989840422692,23.3516485606979,-0.1637582634125785,0.1637582634125785,0.859185704144151
96,R1,1341,201.11999999999995,25.54879636250529,25.539352241841087,25.976222114223837,457.6294249847806,457.2121984061357,465.03559797904103,6.0,0.5,75.0,21.00627574348444,31.14647704042506,-0.009444120664202416,0.009444120664202416,0.036965031660209036
106,R1,1299,194.91999999999996,25.278959265394814,25.134348015979793,25.1649786100175,466.6762309194355,464.5076357131516,464.9965355387991,10.0,0.5,100.0,20.757269689051256,30.56861992200599,-0.14461124941502135,0.14461124941502135,0.5720617209624779
110,R1,1628,245.91999999999996,25.50135008466465,25.55962775353846,25.34417653308437,373.36216558138113,373.9104039952475,370.76653847115114,4.0,0.0,75.0,20.086756836403673,32.41575409834639,0.05827766887381003,0.05827766887381003,0.22852777864829815
116,R1,902,135.01999999999998,14.042390037942434,13.961397537177968,14.318790989176387,374.2732855269922,372.64312653344126,382.16270662050994,12.0,0.0,25.0,11.106855024168192,17.725687465105615,-0.08099250076446651,0.08099250076446651,0.5767714793964942
