flight,route,rows,duration_s,actual_energy_wh,predicted_energy_wh,tcn_predicted_energy_wh,actual_mean_power_w,predicted_mean_power_w,tcn_predicted_mean_power_w,programmed_speed_mps,payload_kg,altitude_m,predicted_energy_lower_wh,predicted_energy_upper_wh,energy_error_wh,energy_abs_error_wh,energy_abs_percent_error
18,R1,1135,170.31999999999996,23.296276836344568,23.171415400432405,22.875367894236188,492.3386255387383,489.80598534090745,483.60701658816737,4.0,0.25,25.0,19.13981204922988,27.387426933703345,-0.12486143591216248,0.12486143591216248,0.5359716352501697
23,R1,848,127.11999999999998,16.924326396231567,16.661010637647458,17.275393123541896,479.40776507514994,471.63315581029786,489.014599495283,12.0,0.25,50.0,13.735693744701768,19.807672134297302,-0.2633157585841097,0.2633157585841097,1.5558418835667254
83,R1,1191,178.42,18.3432058126225,18.25084343588643,19.39022373347806,369.5438284666882,368.1263898066185,391.2429076413938,12.0,0.0,75.0,14.738464709578572,22.667358101023815,-0.0923623767360695,0.0923623767360695,0.5035236352879617
87,R1,1671,250.21999999999994,29.016247113789266,29.004598198277836,31.057540831671734,417.4679484967236,417.1448929670856,446.6840068859366,4.0,0.25,100.0,23.69337092776821,35.19841222983639,-0.011648915511429436,0.011648915511429436,0.04014618246717913
88,R1,1369,205.41999999999996,22.953644278146704,23.12383706319057,24.856525969484053,402.4647730466459,405.21242539212267,435.6105007086786,8.0,0.25,100.0,18.90871542313888,28.208695501216145,0.17019278504386648,0.17019278504386648,0.7414630242653912
102,R1,1688,252.61999999999995,34.013269491903145,33.96319912233424,33.86137457182134,485.34290535977914,484.0356476939402,482.5517380876185,4.0,0.5,100.0,28.65321430863267,40.21642148926064,-0.05007036956890687,0.05007036956890687,0.1472083405002454
105,R1,1477,221.21999999999994,28.95490711028549,29.00486739651218,28.917106427976748,471.4156377760186,471.95900071117535,470.483347462782,6.0,0.5,100.0,24.449743949996037,34.48083070904269,0.04996028622668902,0.04996028622668902,0.1725451442009355
113,R1,1331,201.31999999999996,21.849827044475894,21.795766626664232,22.809575505616866,394.0192378145159,392.9952558530231,411.2657984065439,12.0,0.25,100.0,18.126870542059955,26.779135825103072,-0.054060417811662376,0.054060417811662376,0.2474180582831204
117,R1,1073,161.11999999999998,15.93253477420672,15.96158630235143,16.246177729839697,355.9920353921595,356.78444313735105,363.16238157956195,10.0,0.0,50.0,12.947970279100163,19.94986588337898,0.029051528144709238,0.029051528144709238,0.18234090530115105
118,R1,1704,256.31999999999994,30.541589320044398,30.624122200472826,30.560465913687725,428.4771290181947,430.0065743558081,429.11048690123124,4.0,0.25,100.0,25.29810224177035,36.968932417757976,0.08253288042842755,0.08253288042842755,0.27023112505236047
119,R1,1333,199.61999999999998,17.027623310973368,16.999516839204784,16.99984157752985,307.1870056854497,306.3499634167202,306.3803450116819,8.0,0.0,50.0,13.799589582739893,21.940805133424735,-0.028106471768584385,0.028106471768584385,0.16506397431561284
121,R1,1220,183.21999999999997,18.268199678059606,18.09388087818609,18.66902352328824,358.556018295366,355.4181642225189,366.6414735605492,6.0,0.0,50.0,14.562758793216231,22.62921221405915,-0.1743187998735145,0.1743187998735145,0.9542199173729973
