flight,route,rows,duration_s,actual_energy_wh,predicted_energy_wh,tcn_predicted_energy_wh,actual_mean_power_w,predicted_mean_power_w,tcn_predicted_mean_power_w,programmed_speed_mps,payload_kg,altitude_m,predicted_energy_lower_wh,predicted_energy_upper_wh,energy_error_wh,energy_abs_error_wh,energy_abs_percent_error
18,R1,1135,170.31999999999996,23.296276836344568,23.203033082790448,23.037075846184564,492.3386255387383,490.4070646315418,486.98587317934795,4.0,0.25,25.0,19.20765727551773,27.383523382439154,-0.09324375355411973,0.09324375355411973,0.40025174069295905
23,R1,848,127.11999999999998,16.924326396231567,16.832763330389767,17.09294792277014,479.40776507514994,476.35562151589033,483.5717692807076,12.0,0.25,50.0,13.929216550996527,19.95291320645449,-0.0915630658418003,0.0915630658418003,0.5410145355160964
83,R1,1191,178.42,18.3432058126225,18.308569737229952,19.14219052903911,369.5438284666882,369.24749712933584,386.20393362812763,12.0,0.0,75.0,14.81255075147412,22.687873866300652,-0.034636075392548094,0.034636075392548094,0.18882236696441573
87,R1,1671,250.21999999999994,29.016247113789266,29.413624163310846,31.102086810472187,417.4679484967236,423.02934120760807,447.1666504490126,4.0,0.25,100.0,24.136850515407914,35.555253348245664,0.39737704952158026,0.39737704952158026,1.3694984329408213
88,R1,1369,205.41999999999996,22.953644278146704,23.192954771498584,24.56961281127923,402.4647730466459,406.49690570235936,430.5590982940811,8.0,0.25,100.0,19.04846249684222,28.234971665309274,0.23931049335187993,0.23931049335187993,1.0425816940089045
102,R1,1688,252.61999999999995,34.013269491903145,33.952120629779,33.9374922378963,485.34290535977914,483.7767284281001,483.63006883702604,4.0,0.5,100.0,28.68341959588785,40.152657616024044,-0.061148862124142056,0.061148862124142056,0.1797794303152731
105,R1,1477,221.21999999999994,28.95490711028549,29.003097153807364,28.6997681667751,471.4156377760186,471.7684009121036,466.8713742999932,6.0,0.5,100.0,24.476904545020993,34.43292373957701,0.04819004352187406,0.04819004352187406,0.16643135251073135
113,R1,1331,201.31999999999996,21.849827044475894,21.838978973744805,22.523763139258428,394.0192378145159,393.7255561818678,406.09505050261083,12.0,0.25,100.0,18.205648746956673,26.780361706983857,-0.01084807073108962,0.01084807073108962,0.049648313961515984
117,R1,1073,161.11999999999998,15.93253477420672,15.958968391919855,16.19981785320701,355.9920353921595,356.88204172697857,362.2396471023579,10.0,0.0,50.0,12.945033428933845,19.91364545321271,0.026433617713134794,0.026433617713134794,0.16590968159020336
118,R1,1704,256.31999999999994,30.541589320044398,30.473180742795684,30.512570294952305,428.4771290181947,427.98918654069837,428.44733842456577,4.0,0.25,100.0,25.145210106637666,36.76453392272732,-0.06840857724871441,0.06840857724871441,0.2239849947946814
119,R1,1333,199.61999999999998,17.027623310973368,16.975350817615283,16.835864278327044,307.1870056854497,306.18379097088973,303.51083518061665,8.0,0.0,50.0,13.827742303254825,21.87500719159292,-0.05227249335808537,0.05227249335808537,0.30698643259507985
121,R1,1220,183.21999999999997,18.268199678059606,18.33718792265314,18.72560413029983,358.556018295366,360.313097792391,367.79018507465577,6.0,0.0,50.0,14.84722159904899,22.834307654344276,0.06898824459353392,0.06898824459353392,0.37764117871116704
123,R1,1428,215.21999999999994,26.35373705508856,26.468566135720895,26.120207837380228,440.8189031044296,442.46982232863445,436.7077520835084,6.0,0.25,100.0,22.095732229444653,31.751123218214985,0.11482908063233666,0.11482908063233666,0.43572219147631164
135,R1,1309,196.42,23.605197221839926,23.762085673921842,23.142259306759236,432.98112944991004,435.45008805124525,424.13226608586706,4.0,0.25,25.0,19.68589326975075,28.583198312819206,0.15688845208191537,0.15688845208191537,0.6646352098120135
137,R1,1315,197.51999999999995,24.514611064158007,24.40405176667405,24.086955906168555,446.3468931300432,444.7386597576152,439.05436687383775,8.0,0.25,100.0,20.34677584489181,29.252163814505266,-0.11055929748395599,0.11055929748395599,0.45099347974400883
148,R1,2027,304.31999999999994,22.860361877305824,23.101213463521557,23.718763220808146,270.49808218769726,273.14947525166133,280.42561083921805,4.0,0.0,50.0,18.715570401530734,30.570722669657577,0.240851586215733,0.240851586215733,1.0535773121545975
149,R1,1158,173.92999999999998,20.47829823387025,20.608794067588065,20.35804192721044,424.317528122146,426.9593210308506,421.75555118111396,10.0,0.25,75.0,16.998323360040406,24.877891518374224,0.13049583371781281,0.13049583371781281,0.637239638897231
158,R1,1127,169.01999999999998,20.188246781662436,20.168719677416576,19.676231300650645,429.30764809133484,429.25229810680474,418.74341552589175,12.0,0.25,75.0,16.791119308492824,24.31730158468891,-0.019527104245860016,0.019527104245860016,0.09672511168031216
162,R1,1206,181.42,23.43190430549117,23.48641451886272,23.561305747434773,465.74276196127636,467.0436018837562,468.5624502667993,8.0,0.5,75.0,19.670316000111846,27.939353399571196,0.054510213371550265,0.054510213371550265,0.23263245129750731
168,R1,1206,180.92,20.69308452332399,20.70492542173333,20.25287749260791,411.67789789213276,412.20585191044444,403.3115767340464,10.0,0.25,75.0,17.184045607121735,25.14559184383551,0.011840898409339218,0.011840898409339218,0.05722152439861189
194,R1,1366,204.82999999999996,19.320862637224224,19.3254450741243,20.123810677930972,339.59983322564693,339.7384870929363,353.7539351957174,12.0,0.0,100.0,15.64711364902915,24.352980466779545,0.004582436900076203,0.004582436900076203,0.023717558507183455
203,R1,951,142.81999999999996,14.330586411949836,14.656199664131092,14.369939651573981,360.8795237114515,369.5322018236856,362.35032432292326,8.0,0.0,25.0,11.701007237561504,18.16170474043351,0.32561325218125603,0.32561325218125603,2.2721558128963735
208,R1,1320,198.20999999999995,22.980207756586914,23.060699568453366,23.419768110359975,417.74599314597225,419.05249191568026,425.53609501592047,6.0,0.25,75.0,18.989112018012943,27.925747609161267,0.08049181186645171,0.08049181186645171,0.3502658144741098
233,R1,1446,216.82999999999996,23.129173731114356,23.16629009789406,23.579233059607535,383.73185157730876,384.5184077744537,391.2122954603389,4.0,0.0,50.0,18.71856013454855,28.488364497100424,0.03711636677970276,0.03711636677970276,0.16047424439452512
234,R1,1263,189.42,20.00446070191764,19.95991518767954,20.386411743079226,380.02371383174574,379.27224223668253,387.421414895487,10.0,0.0,100.0,16.14058787778213,24.609213406088756,-0.044545514238098605,0.044545514238098605,0.22267790620233238
250,R1,1101,165.31999999999996,21.7819172380397,21.757368115008276,22.200172912512826,473.6320774872413,473.82908437434963,483.40304048475025,10.0,0.25,100.0,18.103623806974568,25.81513382859402,-0.024549123031423647,0.024549123031423647,0.11270414244597042
275,R1,983,149.51999999999998,16.298237769732534,16.249390455073364,17.1433310524834,391.14494265628844,389.765288739944,411.2003524293489,8.0,0.5,25.0,13.487726467344457,19.91934647670014,-0.04884731465917014,0.04884731465917014,0.2997091792947365
277,R1,860,134.92999999999998,15.531450565332639,15.425486813462392,16.270672347937644,408.24135669452704,404.95185781046104,426.74346066736047,10.0,0.5,25.0,12.872396637344325,18.737332492957457,-0.10596375187024698,0.10596375187024698,0.682252771075781
