phase,candidate,name,model_type,window_seconds,window_steps,channels,kernel_size,dropout,learning_rate,weight_decay,huber_delta,target_mean,target_std,best_val_loss,val_tcn_sample_power_wape,val_tcn_flight_energy_wape,tcn_selection_score,epochs_run
stage1_tcn_window,tcn_rls_window_0.4s,tcn_rls_window_0.4s,tcn_rls,0.4,3,"[64, 64, 64, 32]",3,0.08,0.0003,0.0001,0.65,405.4657897949219,236.27197265625,0.02321383670255619,7.829467456950462,1.7505183579388235,3.316411849328916,30
stage1_tcn_window,tcn_rls_window_0.6s,tcn_rls_window_0.6s,tcn_rls,0.6,5,"[64, 64, 64, 32]",3,0.08,0.0003,0.0001,0.65,405.4657897949219,236.27197265625,0.022080714325349617,7.794567143375152,1.7165861729289915,3.275499601604022,30
stage1_tcn_window,tcn_rls_window_0.8s,tcn_rls_window_0.8s,tcn_rls,0.8,7,"[64, 64, 64, 32]",3,0.08,0.0003,0.0001,0.65,405.4657897949219,236.27197265625,0.021305082133124962,7.602174277397583,1.6071849820370212,3.127619837516538,30
stage1_tcn_window,tcn_rls_window_1s,tcn_rls_window_1s,tcn_rls,1.0,8,"[64, 64, 64, 32]",3,0.08,0.0003,0.0001,0.65,405.4657897949219,236.27197265625,0.02173535601603546,7.579218400365424,2.269231329362951,3.785075009436036,30
stage1_tcn_window,tcn_rls_window_1.2s,tcn_rls_window_1.2s,tcn_rls,1.2,10,"[64, 64, 64, 32]",3,0.08,0.0003,0.0001,0.65,405.4657897949219,236.27197265625,0.021201425241073737,7.515755739229061,1.762652291943453,3.2658034397892655,30
stage1_tcn_window,tcn_rls_window_1.5s,tcn_rls_window_1.5s,tcn_rls,1.5,12,"[64, 64, 64, 32]",3,0.08,0.0003,0.0001,0.65,405.4657897949219,236.27197265625,0.020648560454285182,7.259393767612655,1.850835899301949,3.30271465282448,30
stage1_tcn_window,tcn_rls_window_2s,tcn_rls_window_2s,tcn_rls,2.0,17,"[64, 64, 64, 32]",3,0.08,0.0003,0.0001,0.65,405.4657897949219,236.27197265625,0.021548216438856224,7.698453230874688,1.7748214605131836,3.314512106688121,30
stage1_tcn_window,tcn_rls_window_2.5s,tcn_rls_window_2.5s,tcn_rls,2.5,21,"[64, 64, 64, 32]",3,0.08,0.0003,0.0001,0.65,405.4657897949219,236.27197265625,0.02180822610830344,7.469281845698858,1.9287805388063177,3.4226369079460897,30
stage1_tcn_window,tcn_rls_window_3s,tcn_rls_window_3s,tcn_rls,3.0,25,"[64, 64, 64, 32]",3,0.08,0.0003,0.0001,0.65,405.4657897949219,236.27197265625,0.02140673710540389,7.447952451883013,1.7173180564141817,3.2069085467907845,30
stage1_tcn_window,tcn_rls_window_4s,tcn_rls_window_4s,tcn_rls,4.0,33,"[64, 64, 64, 32]",3,0.08,0.0003,0.0001,0.65,405.4657897949219,236.27197265625,0.021001606303250413,7.364245074297323,1.9576270853057853,3.43047610016525,30
