phase,tcn_window_seconds,tcn_window_steps,candidate,forgetting_factor,initial_covariance,warmup_seconds,val_sample_power_wape,val_flight_energy_wape,selection_score
stage2_rls,0.8,7,rls_ff0.95_cov100_warmup0.5s,0.95,100.0,0.5,7.2400674642491,0.6172562998759658,2.0652697927257857
stage2_rls,0.8,7,rls_ff0.95_cov100_warmup1s,0.95,100.0,1.0,7.256559634630902,0.6286022759749236,2.079914202901104
stage2_rls,0.8,7,rls_ff0.95_cov100_warmup2s,0.95,100.0,2.0,7.258958643928959,0.6209102584474943,2.072701987233286
stage2_rls,0.8,7,rls_ff0.95_cov500_warmup0.5s,0.95,500.0,0.5,7.328006805077951,0.6026470377463025,2.0682483987618925
stage2_rls,0.8,7,rls_ff0.95_cov500_warmup1s,0.95,500.0,1.0,7.3221645067452545,0.5673807086651108,2.0318136100141615
stage2_rls,0.8,7,rls_ff0.95_cov500_warmup2s,0.95,500.0,2.0,7.25801948115625,0.6218493683044956,2.0734532645357455
stage2_rls,0.8,7,rls_ff0.95_cov1000_warmup0.5s,0.95,1000.0,0.5,7.330486872553838,0.6017026790752483,2.067800053586016
stage2_rls,0.8,7,rls_ff0.95_cov1000_warmup1s,0.95,1000.0,1.0,7.3099006489081315,0.5836616576248663,2.0456417874064927
stage2_rls,0.8,7,rls_ff0.95_cov1000_warmup2s,0.95,1000.0,2.0,7.279748531994001,0.6403125087408136,2.096262215139614
stage2_rls,0.8,7,rls_ff0.95_cov5000_warmup0.5s,0.95,5000.0,0.5,7.337574267737387,0.6036101265609658,2.0711249801084435
stage2_rls,0.8,7,rls_ff0.95_cov5000_warmup1s,0.95,5000.0,1.0,7.334961260753891,0.5675238292673221,2.0345160814181007
stage2_rls,0.8,7,rls_ff0.95_cov5000_warmup2s,0.95,5000.0,2.0,7.27957174547855,0.6131791693360628,2.0690935184317727
stage2_rls,0.8,7,rls_ff0.97_cov100_warmup0.5s,0.97,100.0,0.5,6.942734786606758,0.3450290481780332,1.733576005499385
stage2_rls,0.8,7,rls_ff0.97_cov100_warmup1s,0.97,100.0,1.0,6.9940945161295325,0.36935335507551137,1.7681722583014179
stage2_rls,0.8,7,rls_ff0.97_cov100_warmup2s,0.97,100.0,2.0,6.970262038535205,0.322410927991267,1.7164633356983081
stage2_rls,0.8,7,rls_ff0.97_cov500_warmup0.5s,0.97,500.0,0.5,7.087368134354316,0.38736772558204235,1.8048413524529057
stage2_rls,0.8,7,rls_ff0.97_cov500_warmup1s,0.97,500.0,1.0,7.109488718437576,0.3572013609092615,1.7790991045967768
stage2_rls,0.8,7,rls_ff0.97_cov500_warmup2s,0.97,500.0,2.0,6.989662260367793,0.3436032661189576,1.7415357181925164
stage2_rls,0.8,7,rls_ff0.97_cov1000_warmup0.5s,0.97,1000.0,0.5,7.089893965903189,0.38852633135608106,1.8065051245367192
stage2_rls,0.8,7,rls_ff0.97_cov1000_warmup1s,0.97,1000.0,1.0,7.109611426092835,0.3596497687212284,1.7815720539397955
stage2_rls,0.8,7,rls_ff0.97_cov1000_warmup2s,0.97,1000.0,2.0,6.996137748768722,0.340245465830328,1.7394730155840725
