epoch,train_loss,val_loss,learning_rate,candidate,model_type,window_seconds,window_steps
1,0.3254160641299585,0.12207645286700687,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25
2,0.1155441804260015,0.07495316984124438,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25
3,0.08536769858523773,0.06063897670101593,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25
4,0.07192074611843093,0.052385249786770116,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25
5,0.06255791162825941,0.047419835833792154,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25
6,0.05646353676973356,0.04394886239374735,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25
7,0.05225861911939459,0.04186214092643128,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25
8,0.04882335975172108,0.03955096577927222,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25
9,0.046150214205891216,0.03816143118752078,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25
10,0.04390473258978371,0.03681381114734248,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25
11,0.04198350547192852,0.036036090986574704,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25
12,0.04043141603352962,0.035395103989695524,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25
