epoch,train_loss,val_loss,learning_rate,candidate,model_type,window_seconds,window_steps
1,0.4229728497712522,0.25152834893602216,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
2,0.1464876275790657,0.0771418469051737,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
3,0.0901756036186916,0.05700726096618654,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
4,0.07236341658837407,0.04931358457684812,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
5,0.061797696399327,0.046582468754619084,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
6,0.05603855764275624,0.04274152683811237,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
7,0.05159250580020823,0.04093401753254246,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
8,0.04886585945692135,0.038975957837604575,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
9,0.046250210161622646,0.03797185950620152,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
10,0.044215009347649756,0.037075839232915034,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
11,0.042428756175050625,0.03662909613991828,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
12,0.04096803376022995,0.03616181957376032,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
13,0.03969190667760743,0.03514267619905225,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
14,0.03871507388653379,0.035248079463618555,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
15,0.03799710118324485,0.034129716892102445,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
16,0.0371140566811399,0.03440690625012298,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
17,0.03606173508793031,0.03351283483853874,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
18,0.03556201169521706,0.034296297373924395,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
19,0.03482809146792412,0.0326220494653147,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
20,0.03439851278147705,0.03266775910038656,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
21,0.0340197473938427,0.0327502852724378,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
22,0.033375198736746825,0.03202948839342557,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
23,0.03292257154727785,0.031154792005987822,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
24,0.032366945466690625,0.03132623551983623,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
