epoch,train_loss,val_loss,learning_rate,candidate,model_type,window_seconds,window_steps
1,0.1072551023861477,0.03789523298750557,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
2,0.046393560548599916,0.030146250432489995,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
3,0.03821409795660499,0.026217437812253733,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
4,0.034604946347157536,0.027025756013331653,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
5,0.03203517192930946,0.023525078657567318,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
6,0.030475511784296132,0.0239770286965668,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
7,0.029125169254035063,0.023680180829701664,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
8,0.0284183104702626,0.022645123912921627,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
9,0.027396722736769158,0.0216106693223482,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
10,0.02691312637814769,0.02131115031167002,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
11,0.02620452567664914,0.020930721175486288,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
12,0.025943827695528103,0.02125238306879416,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
13,0.02557291567656729,0.02133354575933388,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
14,0.02500481813334639,0.020839183455438674,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
15,0.024654967952810282,0.020940266383299915,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
16,0.024555697885059388,0.020394237154026645,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
17,0.024155545086314397,0.02079330594083073,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
18,0.024122760198769654,0.02117113872413625,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
19,0.02370755331242902,0.020849104258892994,0.0003,tcn_rls_window_1s,tcn_rls,1.0,8
20,0.023569084417841113,0.021325615365546263,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8
21,0.02299064181267135,0.020018557860248705,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8
22,0.0226611969996687,0.02016282961019959,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8
23,0.022494884768335062,0.019806328308947345,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8
24,0.02246413711780775,0.01982741369164931,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8
25,0.022306375770163967,0.020460426049519247,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8
26,0.022159691287141507,0.02005203772338515,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8
27,0.022083690213067407,0.01956523567867181,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8
28,0.021958123251396525,0.01998134726087525,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8
29,0.021906328576829042,0.019541231090728462,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8
30,0.02172264115411386,0.01937127893473919,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8
31,0.021584912879211965,0.01997942559620834,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8
32,0.021537016514392233,0.01964184947795417,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8
33,0.0213954424127361,0.01953287271341215,0.00015,tcn_rls_window_1s,tcn_rls,1.0,8
34,0.02151409364458235,0.019475064629724047,7.5e-05,tcn_rls_window_1s,tcn_rls,1.0,8
35,0.02106982444651818,0.019530601593132864,7.5e-05,tcn_rls_window_1s,tcn_rls,1.0,8
36,0.021104447120258996,0.019489597331444203,7.5e-05,tcn_rls_window_1s,tcn_rls,1.0,8
37,0.02100224617485271,0.019308601630911786,7.5e-05,tcn_rls_window_1s,tcn_rls,1.0,8
38,0.020945000074351745,0.019236127845942974,7.5e-05,tcn_rls_window_1s,tcn_rls,1.0,8
39,0.020868783304724664,0.019401426068725636,7.5e-05,tcn_rls_window_1s,tcn_rls,1.0,8
40,0.020874944441625225,0.019269782696702473,7.5e-05,tcn_rls_window_1s,tcn_rls,1.0,8
41,0.020752792653615217,0.019003165514185107,7.5e-05,tcn_rls_window_1s,tcn_rls,1.0,8
42,0.020783406840418624,0.019220179340720976,7.5e-05,tcn_rls_window_1s,tcn_rls,1.0,8
43,0.020735537490453,0.019269546147805936,7.5e-05,tcn_rls_window_1s,tcn_rls,1.0,8
44,0.02067002547864044,0.01956906021776394,7.5e-05,tcn_rls_window_1s,tcn_rls,1.0,8
45,0.020621845960241306,0.01945055604473637,3.75e-05,tcn_rls_window_1s,tcn_rls,1.0,8
46,0.020454009674424914,0.01939370491241697,3.75e-05,tcn_rls_window_1s,tcn_rls,1.0,8
47,0.020392436740387133,0.01920193941193354,3.75e-05,tcn_rls_window_1s,tcn_rls,1.0,8
48,0.02037936747990038,0.01921234885224985,3.75e-05,tcn_rls_window_1s,tcn_rls,1.0,8
49,0.020326655124025705,0.019396490858848467,1.875e-05,tcn_rls_window_1s,tcn_rls,1.0,8
50,0.020261121914072523,0.019088974420496563,1.875e-05,tcn_rls_window_1s,tcn_rls,1.0,8
51,0.020311802471853598,0.01918506095949776,1.875e-05,tcn_rls_window_1s,tcn_rls,1.0,8
