epoch,train_loss,val_loss,learning_rate,candidate,model_type,window_seconds,window_steps
1,0.14515543225767766,0.05812715984480945,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
2,0.05962564969536341,0.043034091378355635,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
3,0.048030583190955885,0.040295075151543874,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
4,0.04222170719235022,0.03660548008838759,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
5,0.038414227011822115,0.035394913069103036,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
6,0.035917210329160856,0.03317166064035202,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
7,0.034102524527025876,0.03281452298247447,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
8,0.033107751370000854,0.032194349859117545,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
9,0.03199580911497184,0.030713420457849354,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
10,0.031149628456031263,0.03017203201450847,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
11,0.030596347389835184,0.030171500815262545,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
12,0.029829087487918,0.030225720235583068,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
13,0.029362273783817196,0.029596719222987147,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
14,0.02875916335051563,0.029961495590548788,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
15,0.028412808522444776,0.03143040227601721,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
16,0.028074230892362124,0.029507953525428895,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
17,0.02754695053963026,0.03013879915819057,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
18,0.027325339833974085,0.02877250504519922,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
19,0.026826588684929216,0.028715204937525496,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
20,0.02660615270419939,0.02841146353660904,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
21,0.026223908970612123,0.02874363423060146,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
22,0.02588845603526349,0.02868717035563674,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
23,0.025815072595178328,0.03422613036290457,0.0003,tcn_rls_window_1.5s,tcn_rls,1.5,12
24,0.02558426922838457,0.029053873273949024,0.00015,tcn_rls_window_1.5s,tcn_rls,1.5,12
25,0.02490165679666158,0.029049543346530926,0.00015,tcn_rls_window_1.5s,tcn_rls,1.5,12
26,0.024831557216537,0.028350974545002683,0.00015,tcn_rls_window_1.5s,tcn_rls,1.5,12
27,0.02475619744204551,0.027836043813432555,0.00015,tcn_rls_window_1.5s,tcn_rls,1.5,12
28,0.024595891724655875,0.02851686137029821,0.00015,tcn_rls_window_1.5s,tcn_rls,1.5,12
29,0.024499978168620686,0.02944035093890057,0.00015,tcn_rls_window_1.5s,tcn_rls,1.5,12
30,0.024463652318192686,0.02767179339919858,0.00015,tcn_rls_window_1.5s,tcn_rls,1.5,12
31,0.02427088605805554,0.028231683807925685,0.00015,tcn_rls_window_1.5s,tcn_rls,1.5,12
32,0.024114510867823326,0.026727220996381813,0.00015,tcn_rls_window_1.5s,tcn_rls,1.5,12
33,0.024023677120864166,0.028878931375482718,0.00015,tcn_rls_window_1.5s,tcn_rls,1.5,12
34,0.023926344540019837,0.027316445361851537,0.00015,tcn_rls_window_1.5s,tcn_rls,1.5,12
35,0.023834623968436972,0.028157473693822654,0.00015,tcn_rls_window_1.5s,tcn_rls,1.5,12
36,0.023742527615220707,0.02834609182009133,7.5e-05,tcn_rls_window_1.5s,tcn_rls,1.5,12
37,0.023329065237022703,0.02959829543114774,7.5e-05,tcn_rls_window_1.5s,tcn_rls,1.5,12
38,0.023446213740241566,0.027792190700912458,7.5e-05,tcn_rls_window_1.5s,tcn_rls,1.5,12
39,0.02337839076249199,0.028477403752810687,7.5e-05,tcn_rls_window_1.5s,tcn_rls,1.5,12
40,0.023278326041023888,0.030102174144449358,3.75e-05,tcn_rls_window_1.5s,tcn_rls,1.5,12
41,0.02312188197078131,0.029758955303295642,3.75e-05,tcn_rls_window_1.5s,tcn_rls,1.5,12
42,0.023176242024033036,0.029124893511986272,3.75e-05,tcn_rls_window_1.5s,tcn_rls,1.5,12
