epoch,train_loss,val_loss,learning_rate,candidate,model_type,window_seconds,window_steps
1,0.1602786242720459,0.05173122898756659,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17
2,0.060081475876817746,0.035713578992461394,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17
3,0.04609538749917179,0.030557880848621512,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17
4,0.041017337446658045,0.02750856145089271,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17
5,0.037281925997788554,0.02579332820140109,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17
6,0.034666727337454885,0.025677945119820102,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17
7,0.03326171779174613,0.024431295880048914,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17
8,0.03190882296751013,0.02390722548546634,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17
9,0.030614390433985384,0.02342593100498414,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17
10,0.02969293706477205,0.022684182239544427,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17
11,0.029158428356920386,0.02282941930912332,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17
12,0.028407096288869286,0.023026176870120648,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17
13,0.027916347028809425,0.02275890229069239,0.0003,tcn_rls_window_2s,tcn_rls,2.0,17
14,0.027110562715746925,0.023384364388385388,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
15,0.026402013347057773,0.02169218473586905,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
16,0.026153379788658955,0.021468647536869903,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
17,0.025886597296987772,0.02156475083967035,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
18,0.025756389860330933,0.02157908873145181,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
19,0.02545135858482362,0.021846113704178438,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
20,0.025101724113590893,0.021352582245687445,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
21,0.025142514881653706,0.021782168186519985,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
22,0.025034184879163198,0.02122181416909868,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
23,0.0248051166931201,0.021551077285706873,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
24,0.02459378553851793,0.020988234890944688,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
25,0.02438444032065036,0.020838707749963676,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
26,0.024093028864445323,0.02039894061800124,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
27,0.024050861117217933,0.020573008072196173,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
28,0.02398727140511651,0.0208261465313257,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
29,0.023807508257193487,0.020826717792887587,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
30,0.02353750658349976,0.020108064047757838,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
31,0.02358933170122176,0.02125575888611904,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
32,0.023315719551193236,0.020415409890338063,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
33,0.023233081909899075,0.020495158125566106,0.00015,tcn_rls_window_2s,tcn_rls,2.0,17
34,0.023177229140080084,0.020644684517764616,7.5e-05,tcn_rls_window_2s,tcn_rls,2.0,17
35,0.02296073580153398,0.020752319186857215,7.5e-05,tcn_rls_window_2s,tcn_rls,2.0,17
36,0.02275685545953594,0.020517432685424435,7.5e-05,tcn_rls_window_2s,tcn_rls,2.0,17
37,0.022614016861909482,0.020326861812859958,7.5e-05,tcn_rls_window_2s,tcn_rls,2.0,17
38,0.022490761779160647,0.020209088885785226,3.75e-05,tcn_rls_window_2s,tcn_rls,2.0,17
39,0.022462889153436943,0.02032858372473264,3.75e-05,tcn_rls_window_2s,tcn_rls,2.0,17
40,0.02243306016724724,0.020117681253730393,3.75e-05,tcn_rls_window_2s,tcn_rls,2.0,17
