flight,route,time,dt_seconds,flight_progress,wind_speed,wind_sin,wind_cos,programmed_speed_mps,actual_speed_mps,horizontal_speed_mps,vertical_speed_mps,vertical_speed_abs_mps,relative_air_speed_mps,wind_alignment,wind_cross_component_mps,payload_kg,altitude_m,dynamic_accel_norm,angular_rate_norm,obstacle_agility_index,thermal_load_proxy,vision_energy_proxy_w,communication_energy_proxy_w,route_H,route_R1,route_R2,route_R3,route_R4,route_R5,route_R6,tcn_predicted_power_w,rls_corrected_power_w,predicted_power_w,rls_update_enabled,confidence_level,power_interval_radius_w,predicted_power_lower_w,predicted_power_upper_w,predicted_energy_wh,predicted_energy_lower_wh,predicted_energy_upper_wh,cumulative_energy_wh,cumulative_energy_lower_wh,cumulative_energy_upper_wh
999001,R1,0.0,0.2,0.0,4.0,0.0,1.0,8.0,3.3286633954186478,2.8,1.8,1.8,2.1633307652783937,1.0,0.0,0.25,50.0,0.35,0.03,0.7205,73.31353653785058,3.315449509312797,1.1932866339541863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,567.97534,565.0687,565.0687,False,0.95,91.52794647216797,473.54077911376953,656.5966720581055,0.03139270697699653,0.026307821061876086,0.036477592892116974,0.03139270697699653,0.026307821061876086,0.036477592892116974
999001,R1,0.2,0.2,0.0666666666666666,4.0,0.0,1.0,8.0,3.3286633954186478,2.8,1.8,1.8,2.1633307652783937,1.0,0.0,0.25,50.0,0.35,0.0317290908471479,0.7211051817965017,73.31353653785058,3.315631063851748,1.1932866339541863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,569.29224,566.3827,566.3827,False,0.95,91.52794647216797,474.85474395751953,657.9106369018555,0.031465705023871526,0.026380819108751088,0.036550590938991975,0.06285841200086806,0.052688640170627174,0.07302818383110896
999001,R1,0.4,0.2,0.1333333333333333,4.0,0.0,1.0,8.0,3.3286633954186478,2.8,1.8,1.8,2.1633307652783937,1.0,0.0,0.25,50.0,12.02834151145338,0.0366173878728228,12.828787958045044,83.03185351494382,6.94793589672631,1.1932866339541863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,250.56569,248.36317,248.36317,False,0.95,91.52794647216797,156.8352279663086,339.89112091064453,0.013797954135470922,0.008713068220350478,0.018882840050591366,0.07665636613633899,0.06140170839097765,0.09191102388170032
999001,R1,0.6000000000000001,0.2,0.2,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,12.02834151145338,0.043819660112501,12.555419348202356,56.05668302290676,7.566625804460706,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,303.31995,301.0004,301.0004,False,0.95,91.52794647216797,209.47245025634766,392.5283432006836,0.016722244262695314,0.01163735834757487,0.021807130177815756,0.09337861039903429,0.07303906673855252,0.11371815405951607
999001,R1,0.8,0.2,0.2666666666666666,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,0.35,0.052090569265353,0.3682316992428735,32.7,3.910469509772862,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,463.90704,461.23126,461.23126,False,0.95,91.52794647216797,369.7033157348633,552.7592086791992,0.02562395901150174,0.020539073096381293,0.030708844926622177,0.11900256941053602,0.09357813983493382,0.14442699898613826
999001,R1,1.0,0.2,0.3333333333333333,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,0.35,0.06,0.371,32.7,3.9113,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,417.43503,414.86234,414.86234,False,0.95,91.52794647216797,323.33438873291016,506.3902816772461,0.023047907511393233,0.017963021596272787,0.02813279342651367,0.14205047692192926,0.1115411614312066,0.17255979241265193
999001,R1,1.2000000000000002,0.2,0.4000000000000001,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,0.35,0.0661803398874989,0.3731631189606246,32.7,3.911948935688188,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,452.34634,449.6962,449.6962,False,0.95,91.52794647216797,358.16825103759766,541.2241439819336,0.024983122083875868,0.019898236168755426,0.030068007998996314,0.16703359900580514,0.13143939759996204,0.20262780041164824
999001,R1,1.4,0.2,0.4666666666666667,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,0.35,0.0695629520146761,0.3743470332051366,32.7,3.912304109961541,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,426.11716,423.5252,423.5252,False,0.95,91.52794647216797,331.9972610473633,515.0531539916992,0.023529178195529517,0.018444292280409072,0.028614064110649956,0.19056277720133466,0.1498836898803711,0.2312418645222982
999001,R1,1.6,0.2,0.5333333333333333,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,0.35,0.0695629520146761,0.3743470332051366,32.7,3.912304109961541,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,406.29364,403.74567,403.74567,False,0.95,91.52794647216797,312.2177200317383,495.2736129760742,0.02243031480577257,0.017345428890652128,0.027515200720893015,0.21299309200710723,0.16722911877102323,0.2587570652431912
999001,R1,1.8,0.2,0.6,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,0.35,0.0661803398874989,0.3731631189606246,32.7,3.911948935688188,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,387.0344,384.52914,384.52914,False,0.95,91.52794647216797,293.0011978149414,476.05709075927734,0.021362730238172745,0.0162778443230523,0.026447616153293187,0.23435582224527995,0.18350696309407552,0.2852046813964844
