flight,route,time,dt_seconds,flight_progress,wind_speed,wind_sin,wind_cos,programmed_speed_mps,actual_speed_mps,horizontal_speed_mps,vertical_speed_mps,vertical_speed_abs_mps,relative_air_speed_mps,wind_alignment,wind_cross_component_mps,payload_kg,altitude_m,dynamic_accel_norm,angular_rate_norm,obstacle_agility_index,thermal_load_proxy,vision_energy_proxy_w,communication_energy_proxy_w,route_H,route_R1,route_R2,route_R3,route_R4,route_R5,route_R6,tcn_predicted_power_w,rls_corrected_power_w,predicted_power_w,predicted_energy_wh,cumulative_energy_wh
999001,R1,0.0,0.2,0.0,4.0,0.0,1.0,8.0,3.3286633954186478,2.8,1.8,1.8,2.1633307652783937,1.0,0.0,0.25,50.0,0.35,0.03,0.7205,73.31353653785058,3.315449509312797,1.1932866339541863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,591.59674,594.1182,594.1182,0.0330065680609809,0.0330065680609809
999001,R1,0.2,0.2,0.0666666666666666,4.0,0.0,1.0,8.0,3.3286633954186478,2.8,1.8,1.8,2.1633307652783937,1.0,0.0,0.25,50.0,0.35,0.0317290908471479,0.7211051817965017,73.31353653785058,3.315631063851748,1.1932866339541863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,589.31067,591.8185,591.8185,0.03287880452473958,0.06588537258572048
999001,R1,0.4,0.2,0.1333333333333333,4.0,0.0,1.0,8.0,3.3286633954186478,2.8,1.8,1.8,2.1633307652783937,1.0,0.0,0.25,50.0,12.02834151145338,0.0366173878728228,12.828787958045044,83.03185351494382,6.94793589672631,1.1932866339541863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,363.41785,364.57266,364.57266,0.020254036797417534,0.08613940938313802
999001,R1,0.6000000000000001,0.2,0.2,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,12.02834151145338,0.043819660112501,12.555419348202356,56.05668302290676,7.566625804460706,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,378.98413,380.23218,380.23218,0.021124009874131947,0.10726341925726997
999001,R1,0.8,0.2,0.2666666666666666,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,0.35,0.052090569265353,0.3682316992428735,32.7,3.910469509772862,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.0892,446.7332,446.7332,0.024818510267469618,0.13208192952473957
999001,R1,1.0,0.2,0.3333333333333333,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,0.35,0.06,0.371,32.7,3.9113,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,429.96878,431.5222,431.5222,0.023973454793294272,0.15605538431803384
999001,R1,1.2000000000000002,0.2,0.4000000000000001,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,0.35,0.0661803398874989,0.3731631189606246,32.7,3.911948935688188,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,381.07507,382.33563,382.33563,0.0212408684624566,0.17729625278049044
999001,R1,1.4,0.2,0.4666666666666667,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,0.35,0.0695629520146761,0.3743470332051366,32.7,3.912304109961541,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,336.67685,337.67148,337.67148,0.01875952657063802,0.19605577935112845
999001,R1,1.6,0.2,0.5333333333333333,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,0.35,0.0695629520146761,0.3743470332051366,32.7,3.912304109961541,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,332.1767,333.14438,333.14438,0.018508021036783853,0.21456380038791228
999001,R1,1.8,0.2,0.6,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,0.35,0.0661803398874989,0.3731631189606246,32.7,3.911948935688188,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,319.68365,320.5765,320.5765,0.017809805976019968,0.23237360636393226
999001,R1,2.0,0.2,0.6666666666666666,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,0.35,0.06,0.371,32.7,3.9113,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,402.97388,404.3656,404.3656,0.022464755588107642,0.2548383619520399
999001,R1,2.2,0.2,0.7333333333333334,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,0.35,0.052090569265353,0.3682316992428735,32.7,3.910469509772862,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,476.1304,477.9603,477.9603,0.026553349812825523,0.28139171176486544
999001,R1,2.4000000000000004,0.2,0.8000000000000002,4.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.25,50.0,12.408809912865705,0.043819660112501,12.95255974564811,56.817619825731406,7.685767923694432,1.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,479.79965,481.65152,481.65152,0.026758417765299483,0.3081501295301649
999001,R1,2.6,0.2,0.8666666666666667,4.0,0.0,1.0,8.0,3.176476034853718,2.8,-1.5,1.5,1.9209372712298547,1.0,0.0,0.25,50.0,12.408809912865705,0.0366173878728228,13.163188118485236,13.398201092737372,7.025427840773628,1.191764760348537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,513.6606,515.7153,515.7153,0.028650848388671876,0.3368009779188368
999001,R1,2.8000000000000003,0.2,0.9333333333333336,4.0,0.0,1.0,8.0,3.176476034853718,2.8,-1.5,1.5,1.9209372712298547,1.0,0.0,0.25,50.0,0.35,0.0317290908471479,0.6611051817965018,3.8220709184687824,3.2748029597670083,1.191764760348537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,434.00275,435.58032,435.58032,0.024198906792534725,0.3609998847113715
999001,R1,3.0,0.2,1.0,4.0,0.0,1.0,8.0,3.176476034853718,2.8,-1.5,1.5,1.9209372712298547,1.0,0.0,0.25,50.0,0.35,0.03,0.6605000000000001,3.8220709184687824,3.274621405228058,1.191764760348537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,399.13794,400.50668,400.50668,0.022250371297200523,0.38325025600857204
